rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL45139,268.7752821820901,-0.6587707393608366,0.08925743772067586,-7.380569689020291,1.5761365016351472e-13,4.222117091378282e-13
RL5410,65.26365829441208,-0.7318434885065602,0.0991727851229856,-7.37947903347668,1.589101024953373e-13,4.2556837115559065e-13
RL13870,91.43210352008126,-1.3309051940601928,0.18052993265016218,-7.372213430330536,1.6781805768099262e-13,4.493015811295372e-13
RL57834,291.85172977265097,0.965947205559372,0.13103822257918685,7.371491970410746,1.6872892899347612e-13,4.516169777944924e-13
RL50670,108.70116958096496,-0.9081326651885342,0.12320205916928784,-7.3710834974007975,1.692467939709661e-13,4.528794838944787e-13
RL52812,216.75832701247325,0.998095522928276,0.13541126995781055,7.370845301423197,1.6954950104053645e-13,4.534683935007835e-13
RL5574,38.97070186326708,-1.0794889845145539,0.1464540463122234,-7.370837554144499,1.6955935545705852e-13,4.534683935007835e-13
RL50935,306.0603623547991,0.7734974097762365,0.10494682311218083,7.370374698712144,1.7014912253040925e-13,4.5479761369739e-13
RL56500,112.12688418525784,-0.958043863600918,0.12998525087039117,-7.370404389619461,1.7011123016706725e-13,4.5479761369739e-13
RL36536,51.74302281396634,-1.366977710974246,0.18548266648203343,-7.369840734452978,1.7083199998827935e-13,4.564984806226309e-13
RL12422,125.98704236762727,-0.9112934591095507,0.12367124068054668,-7.368677261542958,1.7232928443778214e-13,4.603740922041213e-13
RL18551,583.5171037971531,0.941584344251601,0.1278474839766296,7.364903203130081,1.7727545245283528e-13,4.734587043041818e-13
RL4541,93.31165787192411,-0.7578810701660947,0.10291938059463815,-7.363832407339405,1.7870402799406998e-13,4.771441335523672e-13
RL47395,397.5444722446944,0.6296433426537266,0.08553864830145141,7.360922286669368,1.8264387930868012e-13,4.874868118735203e-13
RL44951,109.29999286864849,-1.0788723245959648,0.14656803011601904,-7.360898033097398,1.826770708305483e-13,4.874868118735203e-13
RL23845,225.8465474005636,0.8591289320912702,0.11675525076391419,7.358375117779312,1.8616229967259978e-13,4.966522505139244e-13
RL35317,48.63365829667439,-1.025876523031398,0.13943514395792647,-7.357374144791995,1.8756310170251944e-13,5.002532875704673e-13
RL53876,84.2101819424057,1.2179533267850509,0.16554657375758264,7.357164205455289,1.878582103601277e-13,5.009041514414825e-13
RL24,827.3767535036312,1.1230101098363194,0.15269694661800376,7.354502723919633,1.9163919852146617e-13,5.108468659690184e-13
RL6361,42.64509319328043,-1.2727832793262916,0.1730799969362207,-7.353728344444721,1.927532799079144e-13,5.136770152328577e-13
RL22426,150.139808880741,-1.274702361903055,0.17335306210165344,-7.3532151462982265,1.9349510909589507e-13,5.155138644127799e-13
RL43826,821.3506602455234,0.859875413505936,0.11694751594127466,7.352660777657933,1.9429960187245656e-13,5.1751662019641e-13
RL6573,172.9519577517148,-1.0085626805105616,0.1371925656219141,-7.351438293602854,1.9608528630807717e-13,5.221309809457814e-13
RL6387,405.2777090068953,1.0607447668559296,0.14430323231802483,7.350803927372821,1.9701825001395814e-13,5.244728495892745e-13
RL19051,35.90123232884712,-1.3598649939803726,0.18501401643062407,-7.350064715179513,1.9811091357722225e-13,5.272384611809548e-13
RL40278,75.32945884481063,-0.9266949618584718,0.12612557286601608,-7.347399427417508,2.021002541768815e-13,5.37709493410927e-13
RL50600,141.55324314362798,-0.7748265865585627,0.10549100971824946,-7.344953741821293,2.0583027288263334e-13,5.474850789693477e-13
RL23579,170.27030528200225,-0.7978540884012061,0.10863334986444644,-7.344467324231231,2.0658015151658504e-13,5.493306794802466e-13
RL48973,193.4496959028994,-1.1411735691282672,0.15537951660724697,-7.344427335379176,2.0664191900776217e-13,5.493459744399901e-13
RL25468,199.51636727213588,0.7515828367224494,0.1023349049518184,7.344344894601814,2.067693157613331e-13,5.495356855478032e-13
RL12218,888.981359364098,0.5792966603692957,0.07888210093246543,7.34382899949962,2.0756828884836626e-13,5.515096745423809e-13
RL14834,266.72113425257,0.8179459252251533,0.11140948364810711,7.3417980089440125,2.1074328814802833e-13,5.597939942761956e-13
RL12039,150.08475373414032,-0.7926833001392779,0.10802341360977204,-7.3380693467325315,2.1669689189566766e-13,5.754525910698111e-13
RL57845,34.89549589084376,-1.2871747462085008,0.17544942933026866,-7.336443048700396,2.1934508514903586e-13,5.823273551858676e-13
RL29541,34.25202931659886,-1.330623927344861,0.18138104601947652,-7.336069322270751,2.1995812302344767e-13,5.837968369393644e-13
RL36223,315.5786744157428,1.0433042535157309,0.1422352930248703,7.3350589106833395,2.2162397937494636e-13,5.880590816369315e-13
RL56253,122.95388164769038,-0.781816962117307,0.10660851606589372,-7.333531981948546,2.2416495573263335e-13,5.946404438382297e-13
RL10462,95.84684397834481,-0.8184653869275594,0.11164819692782763,-7.330753289787898,2.288626381846019e-13,6.069377751964281e-13
RL4384,148.7733632690982,-1.0287046327716698,0.1403595290467083,-7.3290687120312406,2.317575460935317e-13,6.144488387508151e-13
RL12872,63.74762097979736,-1.0464749143989307,0.1429699444891103,-7.319544804597993,2.4881349726823287e-13,6.594902615431243e-13
RL42860,1818.3307144621094,0.8231598766102174,0.11248166895539698,7.318169122620592,2.5137693667011604e-13,6.661047332947387e-13
RL11707,66.31507423173004,-1.0795349992228658,0.14753519786549746,-7.3171352656268445,2.5332047802389014e-13,6.710734543436765e-13
RL44048,357.472403876067,0.773857260983522,0.10578032875851821,7.315701038802126,2.5604113362864866e-13,6.780975958671773e-13
RL51187,1472.0005827758594,0.9167990971909104,0.12533714546365476,7.314663931426167,2.580263346716121e-13,6.831706976578025e-13
RL51064,335.8993589247119,1.5934834622616143,0.21800158830816024,7.309503910628008,2.681304514788522e-13,7.097315351290429e-13
RL32412,925.2494414202979,0.6770255897253016,0.09262345344992212,7.309440152664388,2.6825769887302634e-13,7.098767546809955e-13
RL58256,355.8424233156512,0.8078500667215345,0.11054232282787134,7.308061257039634,2.7102424149585303e-13,7.170042450363719e-13
RL57676,84.75976526113405,-1.0166101299321206,0.139215322689404,-7.3024298639900875,2.826166384982377e-13,7.474707048954199e-13
RL52010,16.342714052325533,-1.1274378309418958,0.15457260911943785,-7.293904381666532,3.010991684564272e-13,7.961389983963823e-13
RL34303,514.2322428493433,0.7238718940400849,0.099265672432020155,7.292268075208095,3.0477994504834995e-13,8.056541566278081e-13
RL43825,1148.7826764817582,0.8070467812018636,0.11068641873189171,7.291290028605216,3.070010682460566e-13,8.113067842331116e-13
RL21416,41.74599112246434,-1.3468023753425156,0.18472285911618125,-7.290935089389482,3.07811052991443e-13,8.132281779868214e-13
RL1297,670.1656497909423,0.7341177823889363,0.10069630298627263,7.290414450359856,3.0900296975088556e-13,8.16157318703726e-13
RL43085,640.0175859824094,0.9486594342550514,0.13015921010592976,7.288454143836515,3.135315694554106e-13,8.278955577946181e-13
RL56735,29.348250898850512,-1.1724369577308715,0.1608967744335155,-7.2868891365832615,3.1719370541282895e-13,8.373401531584425e-13
RL56032,516.6182483510115,0.8907992980012587,0.12226302392784542,7.285925616619556,3.194692137629587e-13,8.431201774416942e-13
RL9771,191.01744853100408,-1.074858716045719,0.14753072730739708,-7.285659981910944,3.200993673940781e-13,8.445559580397428e-13
RL2634,79.13728789890504,-1.1531519152702112,0.15829950044532484,-7.2846213160887325,3.2257508920060066e-13,8.508590370603257e-13
RL38074,271.8483185365864,0.6781676672871253,0.09310972219801592,7.283532280816712,3.2519106495593555e-13,8.575285759674268e-13
RL11465,45.825015331018434,-1.4469055624969198,0.19874705590292202,-7.280135828546113,3.3348423762822565e-13,8.791612683924755e-13
RL1704,812.4846775890314,0.8826804206221393,0.12125400012283748,7.279598361521531,3.3481547658887723e-13,8.824335874515236e-13
RL51502,432.3585179076153,1.0011852595679371,0.13755596584696708,7.278384862505852,3.3784038690666727e-13,8.901667583002918e-13
RL52122,1124.7210682973648,0.743824983884278,0.10220076973770975,7.278076141630306,3.386142135723283e-13,8.919660468718301e-13
RL11024,189.3990768814642,-0.9736668993357244,0.13383954960606087,-7.274881768517489,3.4672398527275793e-13,9.130832770058906e-13
RL3832,70.35497108991748,-1.3268054543515284,0.18241403192978556,-7.27359315681504,3.500491973767102e-13,9.215926117244019e-13
RL50066,1341.0260739746925,1.037661623380859,0.14271270142401465,7.270982982081292,3.568809057954529e-13,9.393266353022026e-13
RL19588,59.050011614546285,-0.8792939656693123,0.12096128114844205,-7.269218359139687,3.615735285435137e-13,9.514224830765332e-13
RL4342,873.4871215604344,1.4497322862889317,0.19951669800453664,7.266220325358269,3.6968544070760114e-13,9.725067373979197e-13
RL289,137.63982260328766,-1.0359452263802273,0.1426084481485358,-7.26426267047815,3.750785295393774e-13,9.864293749511058e-13
RL25017,75.73125762329586,-1.190262563470001,0.1638539703745355,-7.264166750120932,3.753447541462695e-13,9.868648804054864e-13
RL50086,511.41197464138673,0.9412492788183996,0.12963865105637212,7.260560574709362,3.854893647053261e-13,1.0132656659515233e-12
RL25326,15.59399295193443,-2.0193333568118166,0.2781389008033723,-7.260161563086659,3.866282431389957e-13,1.0159869186667016e-12
RL52752,71.10100328763042,-0.8406588535170393,0.11580069876822972,-7.259531785724221,3.8843251089622193e-13,1.0204547640930213e-12
RL9533,48.80529001094127,-1.253120232584222,0.172638067530734,-7.2586553505132025,3.909572032299266e-13,1.0268123438874908e-12
RL26541,24.45719726595947,-1.9354955459207255,0.26664912939966623,-7.258585656282845,3.911586573178005e-13,1.0270663861621607e-12
RL49016,951.356362872647,0.8194410452155677,0.11293565273435278,7.255822456200406,3.992284702523718e-13,1.047974734412476e-12
RL31803,688.2945847865889,0.7616929983259408,0.1049831207002048,7.255385372864564,4.005198415689818e-13,1.0510832449202583e-12
RL46439,66.49257973419674,-1.4014419457075937,0.19323449718175265,-7.25254530711162,4.090113591981917e-13,1.0730803637390759e-12
RL35833,149.00521044161812,1.4413233727294406,0.1987494196439323,7.2519626739621685,4.1077510348423256e-13,1.0774194811098874e-12
RL46597,734.3341599397446,0.6395595592104496,0.08823870124609882,7.2480617935061185,4.2277773653502687e-13,1.1086046155612323e-12
RL48555,1187.7769596267226,0.8485693336080374,0.11714037536476023,7.2440380267324604,4.3551922314102654e-13,1.1417099763015362e-12
RL49879,139.6661356056893,-0.9442736250495022,0.13040659864833026,-7.2409957382290235,4.45402402319127e-13,1.1673066166605233e-12
RL11653,541.4303643215046,1.0705158191214654,0.14786479448377918,7.239828945482364,4.4925098899143587e-13,1.1770783994226586e-12
RL39137,50.12997875773411,-1.0923299273586005,0.15091146721718304,-7.2382168664928725,4.546220939718265e-13,1.1908330330079333e-12
RL28225,242.46767206670418,0.8869410683073529,0.12254620408204514,7.23760539913209,4.566758248500294e-13,1.1958931413362452e-12
RL959,147.93554453221626,0.8240978518704585,0.11386984898334725,7.237191049502293,4.580726731115797e-13,1.1989107833480817e-12
RL36028,374.4931390335162,0.8918412797215703,0.1232298607388183,7.2372172976142455,4.579840616067349e-13,1.1989107833480817e-12
RL42894,1095.216876327257,0.7376255973965955,0.10193065184616623,7.236543513032961,4.602640421358665e-13,1.2043248295694885e-12
RL53957,422.4686975184173,0.6667021958275385,0.09214403971491425,7.235434846250044,4.640398746300055e-13,1.2138807816741703e-12
RL51830,23.709521186974722,-0.9991213665703325,0.13810320876819712,-7.23459922098793,4.66905883720745e-13,1.2210522671064923e-12
RL17992,664.7663338632601,1.0127144194107787,0.1400144705278092,7.2329268224432335,4.7269413874126e-13,1.235860148929762e-12
RL8627,32.737152505231876,-1.087109049785357,0.15031290605916023,-7.23230678114554,4.748579875466914e-13,1.2411866428226019e-12
RL53838,402.3711803749037,1.0950695055487756,0.15142202835992793,7.231903557293602,4.762703928136243e-13,1.2442151684398543e-12
RL1865,836.3096749195635,0.7896409980518156,0.1091880586015709,7.231935508014015,4.761583260910968e-13,1.2442151684398543e-12
RL28194,87.97091753457097,-0.8351639231052489,0.1155060248297142,-7.2304793134080825,4.812923030033229e-13,1.2569996313058823e-12
RL48631,546.2754458657469,1.0604981838137124,0.14671069526239613,7.228499475903799,4.883597156820991e-13,1.2751181394287397e-12
RL17633,83.21767655256417,-0.9375257126685358,0.12973798574557524,-7.226300819153194,4.963276895674716e-13,1.295577761934574e-12
RL1789,39.28868591593018,-1.2472347041387317,0.17259827575102535,-7.226229223389692,4.965892885155996e-13,1.2959156871933169e-12
RL17035,11545.596916295231,2.13663249382478,0.29575054246295585,7.224441504084149,5.031653874292225e-13,1.312727575024843e-12
RL31915,117.99188556340584,-0.9044342667796009,0.12519545076928698,-7.224178364486366,5.041405337955852e-13,1.3145722453957203e-12
RL1582,154.968761780237,-1.2100496122019915,0.16749945767541302,-7.224200179482806,5.040596209909409e-13,1.3145722453957203e-12
RL21193,79.45822383964163,-1.0117737596192278,0.14009513551450004,-7.2220477599274515,5.121047939952697e-13,1.3349845068345586e-12
RL31320,40.459577471036305,-1.222253724702336,0.16926204742806802,-7.221073733151917,5.1578675499967e-13,1.344225539803817e-12
RL12631,180.63308204077137,-0.9790263777623663,0.13559246397418456,-7.220359812539162,5.185019722888656e-13,1.3509428380013029e-12
RL56427,1556.1091100124058,0.5703134614873218,0.07899150346218456,7.219934252300272,5.201271542656932e-13,1.3548172647765346e-12
RL23240,102.31488821160619,-0.7136929996952966,0.09886579085741339,-7.218806358658495,5.244587262825517e-13,1.3657373150963845e-12
RL1606,213.1261645467915,-0.7265406226790104,0.1006809761553949,-7.216265181593389,5.343480879389147e-13,1.3911207057119554e-12
RL48519,104.29545418037078,-0.8771601526529111,0.12155820359399266,-7.215968373328773,5.355150342606386e-13,1.3937887316863278e-12
RL38330,60.98319549309566,-0.7433176597704014,0.10301115963115313,-7.2158944956251485,5.358058842441626e-13,1.394175724802999e-12
RL18443,121.50607500370216,-0.9107826980177943,0.12633614473433627,-7.209201293367133,5.628101232999847e-13,1.4640527531042307e-12
RL37580,52.940680371515604,-0.8765507342184252,0.12167626065920312,-7.20395851639057,5.8489167399544e-13,1.521090598481379e-12
RL38210,126.96807397112421,-1.0260822206406164,0.14247084685442693,-7.202050407470667,5.931375525010171e-13,1.5421261870035721e-12
RL33786,104.91168934100146,-1.2469401894870653,0.1731677256869888,-7.2007655268337105,5.987543447777715e-13,1.5563169518249685e-12
RL19721,92.16350059760339,-0.8367486900423153,0.11625514513050984,-7.19751963754351,6.131772052232418e-13,1.593383373509362e-12
RL9253,79.3083152512753,-1.0883836314039856,0.15130638473217736,-7.193243254939301,6.327007046539604e-13,1.6436810094149377e-12
RL1894,141.90875932195604,-1.0575266461867197,0.14703321299678693,-7.192433768075444,6.364644459519815e-13,1.653020874324969e-12
RL44584,183.71019582196257,-0.6573711019465374,0.09143713400398876,-7.189323124649345,6.511331080262077e-13,1.6906704766780564e-12
RL44919,310.2531866973649,0.9369720465248152,0.13033401045071522,7.189006486370063,6.526447393932693e-13,1.6941468923318667e-12
RL12055,83.2078913454691,-0.7482947023053478,0.10412619394912306,-7.186421340541563,6.651157916559423e-13,1.7260626008917242e-12
RL19649,111.21171953250365,-1.1250542041756757,0.15657885067870855,-7.185224564486215,6.709681127660708e-13,1.740789492565306e-12
RL42572,46.76200793677602,-1.0478078344697248,0.14586835355299,-7.1832430335143584,6.807692671048885e-13,1.7657509131175991e-12
RL34052,75.39442159725272,-1.003311235632897,0.13967660233103305,-7.18310167120942,6.814738270501973e-13,1.767111005256818e-12
RL25842,42.99925554540932,-0.9181221006072736,0.12782940481712382,-7.182401435106138,6.849744227336924e-13,1.7757187850249332e-12
RL46302,367.1838733694122,0.7392449930218687,0.1029358717121509,7.181607157212287,6.889665185137093e-13,1.7855958369619311e-12
RL8054,320.36428321103074,0.7674184725964932,0.10692203834930153,7.1773647832024,7.106788699515959e-13,1.8413811565694323e-12
RL28392,84.78760038642565,-0.7482434724263294,0.1042555337625331,-7.177014451152615,7.125015915367105e-13,1.845616246223064e-12
RL31561,671.5062450968313,0.7932536580746676,0.11052793426469411,7.176951811792399,7.128279773554883e-13,1.8459741151109782e-12
RL36646,84.29158826224187,-1.0065377063380652,0.14029942252599326,-7.174211327573954,7.272519957022431e-13,1.8828300744065197e-12
RL455,98.88932556501807,-0.9029708701452634,0.12593310014922432,-7.170242526192787,7.486502095268406e-13,1.937717763217135e-12
RL24926,415.6018675929486,1.461883170014154,0.20393384217117783,7.1684187109419515,7.586896018600357e-13,1.9631844130452165e-12
RL49604,39.425963052626145,-1.7385458891335004,0.24259331548415047,-7.16650368401056,7.693733010292158e-13,1.990304395461229e-12
RL26990,76.9765813366482,-0.8725132996185561,0.12176825422895719,-7.165359355304507,7.758277097534655e-13,2.006472138594999e-12
RL49344,221.76227744444293,1.0470282335060561,0.14619644593895093,7.161789924382134,7.963038812079907e-13,2.0588853580297294e-12
RL11175,402.67365102818053,0.6367131251775169,0.08891542077404711,7.160885250664669,8.015772664822203e-13,2.071973709117326e-12
RL29162,70.1604629098497,-1.2114531417576424,0.16922961928014624,-7.158635390842413,8.148408785617635e-13,2.105703424520478e-12
RL20266,839.7855616675799,0.7729889758040149,0.10804488033758602,7.154332286627671,8.408117274164655e-13,2.1722446287600835e-12
RL49533,39.78307858155934,-1.415696593647978,0.1979477811894373,-7.151868968377813,8.560426459585548e-13,2.2110113850185796e-12
RL34249,409.4622273901342,0.6805992285799429,0.09517937836358055,7.1507005013216975,8.633617550924203e-13,2.228723098172842e-12
RL33502,76.1198485018477,-1.2697528950455088,0.17757128956147378,-7.150665505562657,8.635819081326399e-13,2.228723098172842e-12
RL43427,71.53301360605315,-0.9052737591178507,0.1265991093878054,-7.150711908602501,8.632900055148408e-13,2.228723098172842e-12
RL48103,105.17240502242241,-1.0046464896610396,0.140547247196597,-7.14810506573454,8.798396224377344e-13,2.2700834457371384e-12
RL54937,61.64110231596104,-0.826909201161018,0.11568400366745124,-7.1479995068123365,8.805162854239068e-13,2.2712317756844435e-12
RL17912,176.49882955146296,-0.6544492723139433,0.09157989073947588,-7.146211543052654,8.920555456029977e-13,2.300391463510018e-12
RL32916,105.00473963937267,-0.8925999619307412,0.12494060516319885,-7.144194321492336,9.052526425559836e-13,2.333809848986996e-12
RL8826,192.2481592835544,1.5678616936649572,0.21946765280859154,7.143930659487054,9.069916737882066e-13,2.3376786714430856e-12
RL13576,208.2840024824517,1.2025064179390985,0.16838375382045184,7.141463417078438,9.234245348370472e-13,2.379407360259307e-12
RL21921,959.7907380954342,0.9915507806804579,0.13888877761907692,7.139171340393916,9.38952348194273e-13,2.4187826841978557e-12
RL51683,137.58233248010208,1.957257986608198,0.27419656220932703,7.1381565503144015,9.459086794542048e-13,2.436062610138494e-12
RL26604,44.896083250499785,-1.0548885178131504,0.14783204695812244,-7.135722866043904,9.627982137453524e-13,2.478908396482192e-12
RL38793,54.88437491562834,-1.0317476715583407,0.14460895514240865,-7.134742592824155,9.696845194538264e-13,2.495983223696503e-12
RL11544,108.0977286659686,-0.7296028088079416,0.10227150095817215,-7.133979671485809,9.750773815395807e-13,2.5092059513929855e-12
RL40678,82.2999573758071,-0.7815356298000184,0.10959881884702896,-7.130876391020564,9.973185438670083e-13,2.565766778516199e-12
RL28201,507.06216902882363,0.8187937149012308,0.11489147950557685,7.126670475694295,1.0282586444739671e-12,2.6446715254015723e-12
RL45981,66.41640178431612,-1.1779394138544144,0.16529257605330513,-7.126390319396687,1.0303527040161952e-12,2.6493626031166298e-12
RL10437,575.8188771489995,0.8892165544340173,0.12479699154357338,7.125304411873933,1.0385090635489388e-12,2.669635225746905e-12
RL7892,142.35002101569634,-0.8903927650140118,0.1249889897184905,-7.123769597781537,1.0501453707583508e-12,2.6988405794096297e-12
RL12504,261.4366732479327,0.8451390003517316,0.11863861285409012,7.123641957877081,1.0511188250249531e-12,2.700634612790075e-12
RL50494,138.88893867877198,-0.7447108051793201,0.1045628832063996,-7.12213342194586,1.0626910699957697e-12,2.7296519967125497e-12
RL32459,92.8985492305672,-0.9358117776281412,0.13143052077052317,-7.120201397223879,1.0776947182566727e-12,2.7674658554446685e-12
RL28036,114.8675119798304,-0.8947029900857711,0.12575066792972653,-7.114896523537828,1.119968300237754e-12,2.8752694032543597e-12
RL21097,500.8705211602356,0.8783648382839645,0.12345836083208168,7.114664672072287,1.1218525317460773e-12,2.879352991058304e-12
RL55482,501.2193062560576,0.7713104038479035,0.10843455939979396,7.113141862864148,1.1343057800822448e-12,2.910553842298947e-12
RL2744,112.67695994175168,-0.9367885618321455,0.13178311186659214,-7.108563066718927,1.1725731581329605e-12,3.0079583996363967e-12
RL50719,831.2037629409457,0.6205031702095244,0.08732305879626852,7.105834114872298,1.195979963760212e-12,3.067200707268933e-12
RL11036,170.21734825160542,-0.762009809325528,0.10724075355783062,-7.105599168646337,1.198016451777075e-12,3.071620220281771e-12
RL32917,113.00276530277186,-0.7643869444145857,0.10762574186512325,-7.102268761803441,1.227252667471115e-12,3.1457571641111407e-12
RL55349,56.266113730044395,-1.4364042612097276,0.20225452433638302,-7.10196355766434,1.2299666810488822e-12,3.1518900551466914e-12
RL57283,42.92787302236253,-1.1439819364314245,0.16108877986210635,-7.101561868000272,1.2335476657276563e-12,3.1602408458179533e-12
RL48227,723.9730657962232,0.7872898907489408,0.11087834794296159,7.100483596255792,1.2432109131066524e-12,3.184165428267678e-12
RL8105,677.590838582956,0.7680141322366397,0.10819116932446932,7.0986766945215,1.2595707766982178e-12,3.225224701587317e-12
RL41040,96.97136573131664,-0.8540235594080602,0.12034592763321697,-7.096405970718855,1.2804299229955711e-12,3.2777802805579654e-12
RL52440,166.63464963734222,-1.0044644084443566,0.14156048294690995,-7.09565542257344,1.2873987966942255e-12,3.294759916278776e-12
RL52241,528.055728075313,0.6679195034050505,0.09416786326033193,7.092860348318114,1.3136800799198572e-12,3.361142849928004e-12
RL8901,176.96847944455547,1.1935095830583577,0.1683098607499275,7.0911447359086,1.330071464842788e-12,3.402193754750449e-12
RL22394,54.41658852604401,-0.9622473214021333,0.13571742373592946,-7.090079482162986,1.3403499725246382e-12,3.4275911813687424e-12
RL32248,266.0702214963222,0.6405662967690962,0.09035689050061144,7.089291068120162,1.3480074337558816e-12,3.4462744793649454e-12
RL41035,67.42478429217566,-1.3113687058774557,0.18501646337756797,-7.087848734851834,1.3621273250803856e-12,3.481465383649555e-12
RL57123,101.65674839066777,-0.7723834079680553,0.10897414969498645,-7.08776723773409,1.3629294676872854e-12,3.482607944139971e-12
RL32475,452.01480901340904,0.7974668882828462,0.11255167959256916,7.085339740549693,1.3870359898289385e-12,3.543282613246262e-12
RL31640,108.76038450189131,-0.6932959685816347,0.09785744414735963,-7.084754508176485,1.3929100013649625e-12,3.55643540312059e-12
RL3733,3134.164989913071,3.646910469046985,0.5147537081204505,7.084767747207022,1.3927768510109581e-12,3.55643540312059e-12
RL44248,68.95129214442072,-0.9706926343027994,0.13704486069549784,-7.083028355653531,1.4103780237344334e-12,3.600098198532949e-12
RL46198,82.0791223807715,-0.984328392770817,0.13899453217854507,-7.0817778033628,1.4231672301021477e-12,3.6317983412989233e-12
RL11034,249.13495268972952,0.9164019549937026,0.1294169693388142,7.08100305296563,1.43114749355217e-12,3.651213181390772e-12
RL4148,111.68689894118971,-0.7635916872382129,0.10784244284750921,-7.080623055970113,1.435077658395766e-12,3.660287801271073e-12
RL50330,265.28346615376955,0.8488881974545788,0.11998116930847315,7.075178566330489,1.492564407883713e-12,3.805922815422666e-12
RL29315,101.10342067832599,-1.1490296150820434,0.16241045612182922,-7.074849997466418,1.4961050482607818e-12,3.813160373942435e-12
RL18291,54.04094155580203,-1.1789101346565403,0.1666341051470434,-7.074843013776989,1.496180393487355e-12,3.813160373942435e-12
RL39328,97.39574083076977,-0.7118724595911233,0.10062670628535875,-7.074388955675291,1.50108710717247e-12,3.824671670574282e-12
RL15203,33.94369058508411,-1.2838210385573194,0.18149801529710108,-7.073471500257363,1.5110496840134407e-12,3.84905564964151e-12
RL51968,1098.9424678523205,0.84456079058667,0.11948044488201218,7.06861103020398,1.5649211451556586e-12,3.985245824601803e-12
RL11858,210.7859121711244,-0.9738279622797205,0.13781806051055978,-7.0660402466272165,1.5941719809758132e-12,4.058682403278765e-12
RL15639,76.99058750528867,-1.1043283616143729,0.15629884470139277,-7.065492798262073,1.600469872932829e-12,4.0736589784199985e-12
RL7785,310.1796367126177,0.8416022952119291,0.11912622907108095,7.06479422520591,1.6085417723441306e-12,4.093141972334948e-12
RL56,480.55727592032696,0.9068208149520215,0.1283798738554599,7.063574590928414,1.6227302919608484e-12,4.1281753497432004e-12
RL6704,65.884559319934,-0.8477594453052347,0.12003093430241915,-7.062841343626437,1.6313194886386437e-12,4.1489497471678364e-12
RL27017,65.07953994177001,-1.414801399553997,0.20038478928263628,-7.060423122028815,1.6599636367287506e-12,4.22070608903263e-12
RL57469,807.2477881053835,0.5487797837817447,0.07779526663287666,7.054153903366503,1.7365409485661748e-12,4.414270887140611e-12
RL29594,398.0136974085268,0.609623722322669,0.08643290820433366,7.0531437040331255,1.749200332897788e-12,4.445298695187512e-12
RL1426,1582.490884837609,0.8381534304172835,0.11886164952501733,7.051504280536454,1.769937819896616e-12,4.496834248633708e-12
RL6377,229.34391965915577,-1.226400632798919,0.1739718287796518,-7.049420825208696,1.796640266626665e-12,4.563494197049393e-12
RL4219,288.36974793674324,0.842673902804221,0.11956063359824347,7.048088299998782,1.8139252605087107e-12,4.606205341742342e-12
RL38658,202.06550915413814,-0.7509223501581725,0.10658240968337584,-7.045462308357787,1.8484674424655574e-12,4.692705205348103e-12
RL20164,326.3448918113488,0.7852962345425863,0.11154429569738085,7.040218682926569,1.9193835400989703e-12,4.871478876229452e-12
RL40489,133.22392345794,-0.9361734466736205,0.13300028433116312,-7.038883047367041,1.9378693320435283e-12,4.9171240722770716e-12
RL6313,37.31073041710251,-1.8080790385922136,0.2569366716990384,-7.037061026111909,1.963368804045907e-12,4.980537470584121e-12
RL9952,242.19246790896727,0.9412128784211415,0.13377379592082259,7.035853860185161,1.980444248545058e-12,5.0225541105460005e-12
RL45101,354.0315564157612,1.2812548760593283,0.18215316406669643,7.033942466078654,2.0077794126656343e-12,5.09056171148187e-12
RL45990,286.4277473887851,-0.9942328778351894,0.14138306611935186,-7.032192080173761,2.033136406851816e-12,5.1535199643307725e-12
RL51900,923.193031941064,0.7899332360040916,0.11234436441710337,7.031356135242256,2.0453569094675804e-12,5.183156385309706e-12
RL52828,100.49797385866276,-0.9339356661156042,0.13282860830588347,-7.031133413405166,2.0486249699089354e-12,5.190096894832583e-12
RL39459,111.0853676799422,-0.9379471012913168,0.13340454941554816,-7.030847938848479,2.0528213094673387e-12,5.199384964345607e-12
RL56499,545.0602027322102,0.5458816593024776,0.07768185269645074,7.027145212866669,2.108019506172684e-12,5.337812366908214e-12
RL43495,85.94914424215041,-0.9979780926001004,0.1420321795713826,-7.026422431956951,2.1189629029535067e-12,5.364137632747817e-12
RL22329,37.44838041743172,-1.1759704939688465,0.16742661510357396,-7.023796624218701,2.1591903800439026e-12,5.464562595378207e-12
RL769,104.43271622605471,-0.71171478216825,0.10133976185905559,-7.023055601394746,2.17067776916385e-12,5.4922179778611655e-12
RL10383,114.79296351096887,-1.2423414120160075,0.17689985134804573,-7.022851644865059,2.173850024042171e-12,5.4988256862990895e-12
RL9192,558.8537027747279,0.7778972860093724,0.1107672682299846,7.022808257708718,2.1745254361030662e-12,5.499115768917682e-12
RL41913,282.8665875807741,0.6774212540983886,0.09646919148087577,7.0221512557476125,2.1847782417508615e-12,5.5236195454629285e-12
RL2857,102.04295912145774,-1.2253901383700903,0.17452178029204193,-7.021416675440407,2.196297840987406e-12,5.551312609939044e-12
RL41555,645.6315774275708,0.8687854640318912,0.12378383203296416,7.0185697902819,2.241507874494309e-12,5.664124639310922e-12
RL44316,92.5486475382185,-0.9798314736517323,0.13961133141188212,-7.01828041995408,2.2461540130363583e-12,5.674402989656766e-12
