rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL27644,20.454995642792515,-1.613355652004195,0.19767380390415715,-8.161706913812598,3.3032293302464006e-16,9.330290910635498e-16
RL7549,125.93937765731123,-1.332950128696335,0.1633318302109329,-8.160994259201729,3.3227796459145103e-16,9.382810246899971e-16
RL33203,5.1341313902904275,-2.3744256868838405,0.2909798291659941,-8.160104065252273,3.3473606773900396e-16,9.449500910525078e-16
RL38224,252.93765713759987,0.7726357463861467,0.09472442527128376,8.156668611853542,3.443916127992796e-16,9.719276393446144e-16
RL53842,10.564583106964406,-2.00555322301878,0.2459459611065825,-8.154446667858304,3.507821657387689e-16,9.896779917721826e-16
RL52006,23.76169491341836,-1.780235991006755,0.2183273585175016,-8.153975768749326,3.5215145790194543e-16,9.932554925638134e-16
RL4237,5.503634746428255,-2.0920682105052886,0.25659599329678057,-8.15316008494953,3.54535800364566e-16,9.99693097807734e-16
RL41061,15.949326561369087,-1.9149930375389679,0.234968152453171,-8.15001104424407,3.6389103784180706e-16,1.025777352145617e-15
RL51540,233.8887278544088,1.3025020397262717,0.15984970796977577,8.148291643876806,3.6910132458585935e-16,1.0401657155785984e-15
RL23976,797.0042362775755,0.8759612604053052,0.10751656999055331,8.147221032834933,3.7238266185412877e-16,1.0491113946576962e-15
RL21978,6.789488904542432,-2.1730157962389107,0.26681169538648847,-8.14437985220701,3.8123068693051042e-16,1.0737304269751625e-15
RL38571,113.18881286741471,0.8639522481949055,0.10619200008172372,8.13575643673743,4.093741124545101e-16,1.152664921286644e-15
RL14051,18.612689462572245,-1.733348722200007,0.21307970387120198,-8.134743435009398,4.1281166586625353e-16,1.1620103350029703e-15
RL47110,10.223315408277443,-1.6391378308156712,0.20150833534613638,-8.134342571983831,4.1417980982763344e-16,1.1655269426053374e-15
RL26479,9.357878231924856,-2.011606300985013,0.24738524429143224,-8.131472460076235,4.241068869915408e-16,1.1931199772593347e-15
RL26611,197.92986622246272,1.402345174780841,0.1725107774995454,8.129029357510932,4.327415103052641e-16,1.2170622287248997e-15
RL37790,4.926265084003844,-2.4536820106907795,0.3018628953371173,-8.128465103173854,4.3476024305171506e-16,1.2223892498876633e-15
RL37489,10.721531254469275,-2.2663083919822804,0.2788306068615487,-8.12790395391421,4.3677707045048085e-16,1.2277078618251263e-15
RL7768,10.295662650674206,-1.4054728007627248,0.17299799890462036,-8.12421420861411,4.502699386947124e-16,1.265271429449583e-15
RL30617,10.46160311562668,-1.6132265106591106,0.19863079998964864,-8.121733944298576,4.595699248232971e-16,1.291034732953903e-15
RL52584,185.08933590606472,0.9087934940122017,0.1119130885015852,8.120529119338254,4.641555873203142e-16,1.3035434836341124e-15
RL37398,77.02434743447898,-1.576744109314523,0.19417480947356625,-8.120229980342383,4.653011046178121e-16,1.3063864680752598e-15
RL29179,10.632348468498979,-1.6840141622374434,0.20741076871047326,-8.119222414088709,4.691799937365884e-16,1.3168998851101096e-15
RL46602,9.339061485198876,-2.1485927068407324,0.2646645045762301,-8.118174782375789,4.732469165641808e-16,1.3279349100843836e-15
RL39339,244.96220100186954,-1.0572453346780366,0.13023917510230387,-8.11772136799517,4.75017831451228e-16,1.3325228469800325e-15
RL41558,790.44599988236,1.6796003376175734,0.20691745005773185,8.117248386489152,4.76872129641614e-16,1.3373420003990015e-15
RL27706,70.93804154583592,1.624211346088999,0.2002324164277183,8.111630349700752,4.994504340832249e-16,1.4002602650240671e-15
RL44844,6.629329055862768,-2.2117729439033043,0.272681128465528,-8.111206508311462,5.011959236781378e-16,1.4047523359564153e-15
RL43348,6.353455649042684,-2.4850759551754305,0.3064733484417821,-8.10862010615418,5.119784183102973e-16,1.434563528105453e-15
RL32874,18.20232257113068,-2.1278869957594218,0.26279164720756304,-8.097239841412213,5.622016416920958e-16,1.5748390460081074e-15
RL26048,6.327506786651832,-2.3577738598288955,0.2912156395764853,-8.096316060695795,5.664852691520884e-16,1.5863852183251089e-15
RL34416,356.4483208019382,0.8497978205217744,0.10496797239687956,8.095781990612565,5.689764396757495e-16,1.5929066354267985e-15
RL26699,8.228814492896976,-2.060600538456678,0.2545598567632001,-8.094758398507098,5.737811954360955e-16,1.6058995957881817e-15
RL47503,32.92081161775899,-1.7107359919049168,0.21144137110873995,-8.090829069705192,5.925996863020357e-16,1.658095612999733e-15
RL8864,43.72266461066451,1.3363277543514143,0.16519459623965005,8.089415663529245,5.995164844860346e-16,1.6769703831587397e-15
RL39887,7.427928480721751,-2.1410473344453247,0.26470882318038264,-8.088311181778531,6.049768121682751e-16,1.6917615046861346e-15
RL289,17.62107109938342,-2.2531115811610776,0.27876117065252304,-8.08258759958212,6.340676086774809e-16,1.7726057691847363e-15
RL48852,19.041831745497174,-1.8319128949721053,0.22705548100646006,-8.06812892977459,7.138364493318693e-16,1.995039629124435e-15
RL32140,8.086661895815432,-2.214059747150058,0.2745387756361707,-8.064652222694454,7.344464092313216e-16,2.0520558220317866e-15
RL47072,7.643315686263648,-1.9573743805147845,0.2428245971333786,-8.06085711094432,7.576134567365928e-16,2.1161820479110695e-15
RL46746,105.3255431054627,-2.8101007795844724,0.34868966673184526,-8.059030845171387,7.690169391906058e-16,2.1474228709118084e-15
RL15639,4.984148983368031,-2.386970873703797,0.2961876060990039,-8.058982970765921,7.693181378081182e-16,2.1476524274079747e-15
RL40799,51.55941022864588,-1.876429887240124,0.2329579122630545,-8.05480212718112,7.960748632076928e-16,2.2217149070796368e-15
RL48133,7.716549015001346,-2.4922398535106587,0.30946098364922514,-8.053486498109304,8.046827966980969e-16,2.245099342025103e-15
RL41040,250.93878315242256,-1.0133401050405486,0.1258407227710003,-8.052561068681896,8.107925957816099e-16,2.2615025559812993e-15
RL18303,69.96838017636054,1.0305749574138638,0.1279872200367643,8.05217081141251,8.133828026355883e-16,2.26808221366142e-15
RL34704,7.897436057417595,-1.5765001739597215,0.1958147048615847,-8.050979496530152,8.213403053951169e-16,2.289620345369503e-15
RL10967,171.13861678774776,1.0578299309220878,0.1313923244350009,8.050926379991022,8.21696882961552e-16,2.289963435977249e-15
RL39748,319.61096256971143,-1.449286124742962,0.1800353650717021,-8.050007975742764,8.2788641055549e-16,2.306557394408435e-15
RL27600,9.507140829147001,2.5405215963524888,0.31562493437122335,8.04917900866617,8.335126109838617e-16,2.321572898585269e-15
RL20935,24.92104264598214,-1.3043971389980438,0.16206608719209328,-8.048550820209359,8.378012001731115e-16,2.3328553009931016e-15
RL27349,252.11395047756648,1.854932043890216,0.23048272110143622,8.04803082428836,8.413676079682719e-16,2.3421209569528363e-15
RL3570,195.18110690590666,1.5626448577613552,0.1942003942986313,8.046558625202382,8.515460490751256e-16,2.369782095141815e-15
RL41135,19.230107634105362,-2.6341431244842672,0.32752464693758676,-8.042579845864946,8.796653174764771e-16,2.4473412109196625e-15
RL8942,4.7209317575122345,-2.594161638931394,0.32260050245826427,-8.041406070863166,8.881341137188439e-16,2.470201716744385e-15
RL50317,1001.1877615845277,0.7045201491803766,0.08761322012048442,8.041253913639183,8.892377938362282e-16,2.4725701854697732e-15
RL36000,88.99022258151508,1.6998120943511161,0.21164678039594623,8.031362873421124,9.639577519031159e-16,2.679573036540209e-15
RL18256,18.164842218321475,-1.2989172007393155,0.16181744957414446,-8.027052732308416,9.984217705884376e-16,2.7745883548202915e-15
RL31561,4.672659575143847,-2.2721018276808738,0.28314355531031993,-8.02455780846113,1.0189229942813052e-15,2.830758584962255e-15
RL58253,12.419028540384202,-1.723640306350146,0.2148067920192206,-8.024142487058404,1.0223757934552634e-15,2.839546702468357e-15
RL50954,27.959693863989084,-1.3134691827200646,0.16369095623478913,-8.024079111836198,1.0229036797766313e-15,2.840208490251819e-15
RL45093,473.0091290497757,-0.8129809836476315,0.10135036769016355,-8.021490224218836,1.0446989746522932e-15,2.8999045696051625e-15
RL12542,12.028213338937467,-1.746336807344463,0.21782469812862917,-8.017166199919265,1.0821265744990034e-15,3.0029471749042805e-15
RL36625,12.480723154717811,-2.110330336352314,0.26337864935145405,-8.012533823636844,1.1236891942889964e-15,3.117403091482938e-15
RL9484,4.933447643969265,-2.3911655649578725,0.2984673196528492,-8.011482020004955,1.133343064766307e-15,3.1432962206343817e-15
RL50715,255.51487587060083,0.8044275572364807,0.10044064531215183,8.008984358239253,1.1565961678433257e-15,3.206881147311138e-15
RL55590,110.79476760916191,-1.1239713606295734,0.14044192071482803,-8.00310444993012,1.213209448757466e-15,3.3629013747779728e-15
RL26566,8.711477632089753,-2.1743168106068267,0.27181051480629576,-7.999384468832419,1.2504271138449572e-15,3.465085816749787e-15
RL53888,134.73910828680613,1.0795467413437814,0.13498526862446955,7.997515227732678,1.2695507820755279e-15,3.5170860225465263e-15
RL32061,8.681299591860155,-2.19775549810774,0.27480842569040526,-7.997409441090776,1.2706416265580866e-15,3.5181203929009472e-15
RL6078,13.932894791972595,-1.6290549890479964,0.20369778288300033,-7.99741148868415,1.2706205035450806e-15,3.5181203929009472e-15
RL44655,45.640854520864096,1.9699753814132115,0.24634438712124163,7.996834855602625,1.2765827496734353e-15,3.53357240362613e-15
RL51413,19.11671752475551,-1.9764064417103433,0.24717022841257014,-7.996134706043064,1.283859181386248e-15,3.552710776482769e-15
RL702,100.85036969187323,-1.4411295686512422,0.18028640874908988,-7.993556356524392,1.3110091097624585e-15,3.626817020998711e-15
RL55689,66.83238582391407,-1.5234493603320354,0.1906263621659969,-7.991808389048624,1.3297360091869117e-15,3.6775863062876606e-15
RL30683,9.040129136261836,-2.3240368827040094,0.29081367442084377,-7.991497949098629,1.3330893607532072e-15,3.6858210772220754e-15
RL24126,768.5421830021173,0.7377034654852782,0.09231411933741897,7.99123114405593,1.335978025893136e-15,3.6927667699926676e-15
RL36080,7.271709228010073,-2.24894568289185,0.28143812008815744,-7.990906427982792,1.3395020059448954e-15,3.701464122936487e-15
RL34852,201.50078345941603,1.5741147624847511,0.19705428403428368,7.988229082149187,1.368909022248177e-15,3.781659374982499e-15
RL25578,129.80044528569462,0.8444879798697557,0.10572632670007027,7.987490024745126,1.3771379577757827e-15,3.803320741173501e-15
RL19204,78.32986455511785,-1.1299673638790952,0.14147490731849272,-7.987051451712759,1.3820442067430754e-15,3.815796040408035e-15
RL8749,85.19339803021785,1.7395041588149978,0.21786399462167716,7.984358139745224,1.4125536156076948e-15,3.898934226925039e-15
RL4092,60.77916667964616,-1.1229914143851327,0.14067694524600116,-7.9827679824960835,1.4308771265623173e-15,3.948399544230908e-15
RL21150,127.56635106957644,1.8369501257534586,0.23021120884359594,7.979412188402481,1.4703180292589316e-15,4.056092521221475e-15
RL34819,1590.9951524639182,1.0550232113267273,0.1322723444527571,7.976143582330949,1.5097629998532008e-15,4.163736147232942e-15
RL24471,55.75657213252135,-1.5645022845143068,0.19619716000526521,-7.9741331855788395,1.5345398945857675e-15,4.2308779157162275e-15
RL4115,234.13211394622385,1.3052799913089113,0.16377666909387728,7.969877507770785,1.588317206558102e-15,4.377916482494465e-15
RL45094,340.67726630562066,0.6988151813146491,0.08773684762088632,7.964899586251965,1.653579984602502e-15,4.556521188254211e-15
RL16020,7.392195887389471,-2.3532657246786512,0.29556962366789347,-7.961798291298082,1.6955672616928444e-15,4.670906779612844e-15
RL36271,11.834322266509442,-2.4336262863959295,0.30582152960831926,-7.95766828291257,1.7531159760927647e-15,4.828084352019585e-15
RL55476,9.379237488784858,-1.5542754647410224,0.19533964264192505,-7.956784622515911,1.765676742804261e-15,4.861311571218806e-15
RL29815,8.938056648714026,-2.000117375283877,0.25145074438990617,-7.954310813979703,1.8013139435697602e-15,4.958037003813819e-15
RL51519,6.033716212358568,-2.4785486164120636,0.3116271565214632,-7.953570683886641,1.8121131260811883e-15,4.986361792221721e-15
RL49721,4.894061821629437,-1.9059431295591789,0.2396513173055372,-7.952984156265856,1.8207163719317535e-15,5.008629862422078e-15
RL10,6.004570293299616,-2.7442570600279765,0.34507413015631433,-7.95265950184345,1.8254957184010213e-15,5.0203691840602396e-15
RL1638,10.751872612084972,-1.9485810754314714,0.24509262638267437,-7.9503863669446435,1.859307179908214e-15,5.111921926930153e-15
RL13139,10.06187535206672,-1.7751819629868126,0.22331974792253317,-7.949059496532304,1.879327852218261e-15,5.165518006363365e-15
RL1865,172.02696100026137,1.1077338668305938,0.13938871149786833,7.947084487164761,1.909521878346237e-15,5.2470386833683244e-15
RL16081,29.32612668372046,-1.803469954808824,0.22698775085674996,-7.945230295475189,1.938303416765707e-15,5.3246335037034425e-15
RL50214,104.8704754567391,0.9514367406774867,0.11990048765728535,7.935219941698676,2.1012262317825175e-15,5.7705756525038224e-15
RL52540,5.670780602291107,-2.2517232484670844,0.2837699109129401,-7.935031734770171,2.1044150834128463e-15,5.777715208015057e-15
RL12761,3.8413951911177344,-2.7323475565116273,0.34434544177927084,-7.934902644255392,2.1066050613737206e-15,5.782109106322999e-15
RL34549,1222.017506500068,0.7098265937828323,0.08948256613981355,7.932568593012316,2.146590852073461e-15,5.890211663761732e-15
RL2462,177.29293249107252,1.2367003121471873,0.15591388401816156,7.931944739463555,2.157404386110853e-15,5.9181501028914e-15
RL51856,13.344265257990232,-1.6394038876446655,0.2066845875889473,-7.931911647447555,2.1579794807728815e-15,5.9181501028914e-15
RL15333,32.99048308230614,1.20598163137407,0.15205294800662889,7.931326864649111,2.1681671605735153e-15,5.944426990143825e-15
RL41599,7.351885068894846,-1.6461825303203745,0.20763349000902545,-7.928309302361666,2.2214945684189233e-15,6.088931590968245e-15
RL26857,152.87562692073658,1.5336755265418038,0.1935541474274264,7.923754395998459,2.3044458130465064e-15,6.314529222840762e-15
RL36066,133.12169681641788,-1.018025195736396,0.12848353988587255,-7.923390004981745,2.3112121468848908e-15,6.331300984497241e-15
RL34449,96.50580164767291,-1.7596856299593684,0.22209692802193495,-7.92305254121109,2.317495919553663e-15,6.3467418271607854e-15
RL15176,9107.50552836764,2.4264233324855047,0.30638627154602016,7.919491040645561,2.384847491743916e-15,6.529368886525009e-15
RL54456,122.4585200562254,-1.1309506057826268,0.14284679748180854,-7.917227587315375,2.4286496359151625e-15,6.6474370581691315e-15
RL10383,11.822221075665327,-2.0666179821796935,0.26104379166435443,-7.916748255162164,2.438026780194502e-15,6.6712412481494085e-15
RL32383,9.282090059592214,-1.6978649041780536,0.21447860543535785,-7.916243677226709,2.447936326190405e-15,6.696488577670655e-15
RL26691,12.755174705372792,-2.0389193186854873,0.25764064892557437,-7.91381067851012,2.4962781532417532e-15,6.82682650553315e-15
RL29374,336.6140271475974,0.9570125348445928,0.12094501385241652,7.912790319842288,2.516830590203744e-15,6.881114468393677e-15
RL3443,211.49997381592334,1.4103705319829452,0.17832008562304508,7.909207350675906,2.5903286148613465e-15,7.08008715884761e-15
RL9394,192.08431301224212,-1.3380201884848542,0.16920202819276547,-7.907825944973298,2.619226654409794e-15,7.157078796265492e-15
RL43400,4.9439565622794115,-2.0448939610133046,0.2586995566116306,-7.904512817094525,2.6898350287711275e-15,7.34796995185472e-15
RL4446,7.610775445256362,-2.2817508634241377,0.28867679885696507,-7.904171282413001,2.6972194140445113e-15,7.366090446542613e-15
RL31514,6.661807641239592,-2.1210916853169883,0.26845245882679514,-7.901181812923946,2.762713219173241e-15,7.54285315713585e-15
RL43770,24.531022597302027,-1.5419367950760106,0.19545919560560218,-7.888791265606826,3.051273779057146e-15,8.328372377181583e-15
RL20877,7.853328350059348,-2.3126799441422876,0.29324303587582334,-7.886563911859154,3.1062050643015013e-15,8.475946874124881e-15
RL240,12.37565468930084,-2.309110026399046,0.2928497021865897,-7.884966278462502,3.14620466168023e-15,8.582706291265095e-15
RL12206,16.191265401169076,-1.6367865757185127,0.2076441712922332,-7.88265119859753,3.2050682539686982e-15,8.740852159808405e-15
RL8238,6.362953084857688,-2.6402356316596767,0.33498549556912893,-7.881641642943395,3.231075672529864e-15,8.809329752710696e-15
RL28526,364.7532994181904,0.8167491105139264,0.10366151742723886,7.879000141853137,3.300111214461844e-15,8.99505021685028e-15
RL20744,213.24234150637108,1.622552655782899,0.20610296760586477,7.872534173723021,3.4752869968456066e-15,9.469891519328943e-15
RL55623,7.6573134485137455,-1.9224728243032592,0.24421246744950081,-7.872132182198255,3.4864750479950965e-15,9.497739109913308e-15
RL16688,17.287120142396496,-2.060579175918678,0.26184627151074175,-7.869423398813401,3.562794798723007e-15,9.702951566530556e-15
RL10614,7.255642120380126,-2.385307493701326,0.30337745421613566,-7.862507449225142,3.765191696132511e-15,1.0251314537471275e-14
RL33677,36.927519341310465,-1.5764379649730575,0.20053077700561958,-7.86132676745615,3.80085814028556e-15,1.0345549759028722e-14
RL44361,10.842762987578672,-2.1403185851202853,0.27235123598662403,-7.858670357660513,3.882324463374662e-15,1.0564360713738988e-14
RL51567,37.03043057541155,-1.4219816767701008,0.1809500044712577,-7.858422998801141,3.889997344077297e-15,1.0582303454470474e-14
RL35989,7.477381925099414,-2.205432397761837,0.28066906912315187,-7.857767885331668,3.9103906624771005e-15,1.0634831177735142e-14
RL16584,96.4415947306655,1.5205552669287967,0.19353808587174612,7.856620365339558,3.9463662900795725e-15,1.0729696203717873e-14
RL25477,4.5081401244876025,-2.2177861151422382,0.2823217607898059,-7.855526647814525,3.980958380835727e-15,1.0820748015758308e-14
RL25908,32.89800663294922,-1.39217065766484,0.17723253228335054,-7.855051438519803,3.996081167940464e-15,1.085884400498535e-14
RL55866,74.3332028229322,1.0722292545744134,0.1365610643260353,7.851646879483155,4.1060924875060746e-15,1.1154695020767887e-14
RL15000,3.4445415894272764,-3.0519030776922347,0.3887480793058223,-7.850593328054358,4.140736024131065e-15,1.1245693212033608e-14
RL43660,36.23141247121728,-1.887551914188902,0.24048204806339823,-7.849034592766305,4.19251977199643e-15,1.1383178683269377e-14
RL3836,16.324194512136028,-1.7852055802914557,0.2275301552820812,-7.846017500749479,4.294570390754524e-15,1.1657030673160703e-14
RL322,200.36076400899185,1.3808766248647333,0.17599863051348918,7.845950964708773,4.2968482572350014e-15,1.1659986402518999e-14
RL47233,566.1512849465429,0.7196938400408037,0.09175034085794723,7.844045409652179,4.362592312871485e-15,1.1835115577408204e-14
RL8177,683.8723349812348,0.8256532728416974,0.10538725689954948,7.83446971799137,4.708255271466267e-15,1.276931953740865e-14
RL53136,201.64915045340172,1.4308354591416768,0.18264487283711636,7.833975500739641,4.726809238686737e-15,1.2816095715731497e-14
RL12134,104.47112929064501,1.1807882551471232,0.1507288357595303,7.833857729989559,4.731241212180646e-15,1.282456676834041e-14
RL55718,1133.7826817174325,1.299981325615451,0.16595294513959752,7.833433293527411,4.747247658436306e-15,1.2864398393557572e-14
RL14341,17.606194174495265,-1.561633026200686,0.19938284960949912,-7.832333770227575,4.7889614827670836e-15,1.2973852282181433e-14
RL5544,15.477431800429255,-2.4529960542104936,0.31324080756839995,-7.831023273284251,4.839150766728931e-15,1.310620037815814e-14
RL37111,76.9759389917197,1.1676333627023656,0.14911914614576374,7.830204188273756,4.870782588295288e-15,1.3188228835839838e-14
RL34727,166.35683876121337,1.0168786457798291,0.12988942325826058,7.828802532735541,4.925385248743006e-15,1.3332391149440425e-14
RL35984,6.157276273877845,-1.9092008984970616,0.2439376543943826,-7.82659365663322,5.0126592317309184e-15,1.3564886613020176e-14
RL6065,41.41435680207744,-1.497983240919871,0.1914144455771354,-7.825863071114034,5.04185874952399e-15,1.3640140346643246e-14
RL8737,8.79283581162588,-1.6492875615499403,0.2107993578775015,-7.823968621898576,5.118357024499922e-15,1.3843278361630097e-14
RL45817,5.246064470846013,-2.1433933700193393,0.2742872697905892,-7.814410678467729,5.522077657851176e-15,1.493107681018651e-14
RL13343,4.114019223322181,-2.604893960077734,0.3335739303851855,-7.80904538034433,5.7622751754632115e-15,1.557624935109364e-14
RL43188,73.14191527623207,-1.430743432950434,0.18326584578808675,-7.80692892774372,5.859829160822722e-15,1.583558682286813e-14
RL49064,1601.1697302243422,1.0718239569265466,0.13732478343785803,7.805029289644331,5.948772766527034e-15,1.6071519151881715e-14
RL34277,12.140076408252387,-1.8039248680002473,0.2311420200311318,-7.8044003758264395,5.9785111377811575e-15,1.6147413585298764e-14
RL45075,62.35467885827333,-1.149345536722442,0.14740047315788665,-7.797434513601129,6.3178404154621684e-15,1.705921281785173e-14
RL39146,39.506127713649946,1.3488448135202673,0.17305591787431512,7.794271528465669,6.4781110803728556e-15,1.7487155344127883e-14
RL36538,5.450038142871142,-2.4814053616778446,0.31840145035275536,-7.793323048399146,6.5269464427578285e-15,1.7614134222379202e-14
RL52460,638.5366287991317,0.8409770147576523,0.10794173558796392,7.791027355422898,6.646652081117878e-15,1.7932246756402484e-14
RL28066,7.632021431357698,-1.716902294234094,0.22043192462604475,-7.788809616151382,6.764344028610817e-15,1.8244752994660692e-14
RL44653,12.634326359532409,-1.6871852675273527,0.21662460667135763,-7.788520858514428,6.7798180811394616e-15,1.828146162269307e-14
RL6033,14.155066093112527,-1.769941303139318,0.2273734727165539,-7.784291113615286,7.0105166785066965e-15,1.889833344313226e-14
RL52471,20.392338883863772,-2.323876967887362,0.2988317279309692,-7.776540275616862,7.453486142503664e-15,2.008693009055604e-14
RL23997,13.808248588607203,-1.6888026532950309,0.21721420057656957,-7.774826179928857,7.555107440406107e-15,2.0355202930786455e-14
RL11269,22.758231063956874,-1.6968734028469474,0.21827739396750465,-7.773931015043931,7.608718661217584e-15,2.0494013707926625e-14
RL36,22.105782924172964,-1.682215181474781,0.21639363236970804,-7.773866370525728,7.612604670114746e-15,2.0498850631470432e-14
RL37811,120.557394544585,-0.9719738232426266,0.1250410336732005,-7.773238869593139,7.650427607475648e-15,2.059504352086568e-14
RL19991,476.02670339416034,0.6544064085690413,0.0841876254276669,7.773190005594114,7.653380659830163e-15,2.0597339223642813e-14
RL52993,460.4077931888993,0.7583296377212895,0.09759330325377465,7.770304031511089,7.829796207069265e-15,2.1066340576880186e-14
RL47744,26.257969591241466,-1.2929066424647073,0.16642904237357056,-7.768515783216601,7.941111241790131e-15,2.1359977495402037e-14
RL50820,11.888765958331179,-1.6733235774275006,0.21540428574501402,-7.7682928714255315,7.955095791488744e-15,2.1391725919147272e-14
RL42881,51.33092867786488,-1.4675512471320806,0.1889757801631261,-7.765816581708371,8.112087343604671e-15,2.1807905860397755e-14
RL51778,582.0279080626915,1.1279038034280942,0.14528255250751282,7.763518632905133,8.260498048242772e-15,2.2200795932890345e-14
RL18011,94.40304733725439,-1.005863153854467,0.12957967250082011,-7.762507301043694,8.326657683790194e-15,2.2372474494501488e-14
RL44581,383.49135306788713,-0.6859625983027844,0.08838870962679682,-7.760749095660754,8.44292013527403e-15,2.2678640856376995e-14
RL51180,202.8955903326744,-0.9148916104582322,0.11792030851390946,-7.758558487406899,8.590012783185582e-15,2.3067430275109802e-14
RL41654,78.4442716695632,1.8793263391798412,0.24223858487635172,7.75816264010593,8.61686046192739e-15,2.3133192047665454e-14
RL571,471.0958221872718,0.5607548457669838,0.07228603690406382,7.757443481252171,8.665847667091682e-15,2.325833827891848e-14
RL33945,5.136699651537106,-2.297338598980785,0.2962540111819286,-7.754624451548764,8.860529370558492e-15,2.3774339681824112e-14
RL55906,26.53969820005417,-2.2396971981740985,0.28885260604545226,-7.753771824449705,8.92025489418495e-15,2.392804697682489e-14
RL48998,6.110721040396821,-2.0747843369542474,0.2676455073545452,-7.751986414648903,9.046607131489193e-15,2.4260343488792593e-14
RL45597,52.528869541421884,-1.1298478736196838,0.14578536430964203,-7.750077512718862,9.183647279226897e-15,2.462111232022367e-14
RL24933,3.6313399708732206,-2.7151921966959582,0.3504008514044576,-7.748817349652756,9.275231805977027e-15,2.4859851959884314e-14
RL52223,274.78187366522474,0.9825726229131729,0.12684505258808007,7.746243175159577,9.46511662123237e-15,2.5354929993014437e-14
RL6965,14.800078792902514,-1.5426468449861004,0.19914711593206874,-7.746267565894924,9.463299602691749e-15,2.5354929993014437e-14
RL14381,9.461827994399384,-1.7282544308353625,0.22325702045386772,-7.741097804324039,9.856204075351718e-15,2.639535591670516e-14
RL29720,11.291974031050906,-1.6162331062402437,0.20883644973604829,-7.739228991313665,1.0002149445972131e-14,2.677889151423661e-14
RL27903,16.808605033694267,-2.2650545306293584,0.2927931175373479,-7.736023816681532,1.0257425527981373e-14,2.7454850478415207e-14
RL52330,126.18403133405917,0.8678329982554849,0.11218145447606527,7.735975632591244,1.0261311654036632e-14,2.7457758087622713e-14
RL11076,21.375485227470637,3.469602675890518,0.4486249269135166,7.73386066565884,1.0433322201508163e-14,2.7910417575065617e-14
RL31084,109.09226658322834,-1.4120519903956754,0.1826450237788069,-7.731127633160964,1.0659808002049704e-14,2.850851842817056e-14
RL4938,84.08904151245433,1.8444449171521518,0.23858191174692084,7.730866534042501,1.0681696736074056e-14,2.8559269326793423e-14
RL27134,24.566144259370088,-1.5127204474591927,0.19575483403878743,-7.727627544357131,1.0956936415247855e-14,2.928718327182767e-14
RL48103,126.49538611103993,0.9580337237586941,0.12405126088689912,7.722885820823372,1.1372504013678821e-14,3.038968579350087e-14
RL12107,1599.019317832134,0.6203958573546453,0.08034489690424669,7.721658515462652,1.148256845288806e-14,3.0675442336549496e-14
RL41023,19.817577773540993,-2.2357678830969707,0.2896731326988251,-7.718243878080028,1.1794337155022866e-14,3.14911692020989e-14
RL1460,6.986672366504883,-1.7048447744243802,0.22088416674268405,-7.718275146495292,1.1791444793491858e-14,3.14911692020989e-14
RL9912,16.90498233748134,-1.9947966229438205,0.2585228159527171,-7.716133740817143,1.1991148837371387e-14,3.2007946828552314e-14
RL31634,208.5128147513082,1.2421216563765518,0.16100196630389907,7.71494712078228,1.2103240322062143e-14,3.229836131658869e-14
RL285,121.6187597009542,0.9256458644034861,0.12000506195740349,7.713390162925374,1.225188011173333e-14,3.267723368391862e-14
RL276,137.31177135928766,-0.9138449276452425,0.1184751285263297,-7.713390472854826,1.2251850345359476e-14,3.267723368391862e-14
RL1085,775.8534464458338,1.166857505728056,0.1513334414446348,7.710506644064853,1.253192295022052e-14,3.341505393496809e-14
RL24922,7.413596363177035,-2.3729792772692977,0.30778416085635063,-7.709881075968744,1.2593503509674008e-14,3.3570124740248165e-14
RL33546,22.55492914128638,-1.876903985052425,0.24353767664208745,-7.706832104712886,1.2897930487675655e-14,3.437228377517259e-14
RL34610,6.21052529791767,-1.6878771629505513,0.21901589911056898,-7.706642165272375,1.2917132911354219e-14,3.441410553155415e-14
RL50559,44.15819998617823,-1.2064116775720468,0.15662070565580724,-7.702759814039409,1.3315850745100831e-14,3.5466743144270466e-14
RL57842,52.53585861449964,-1.13036390889396,0.14676940630977503,-7.70163167730056,1.3433964224352506e-14,3.577162290204318e-14
RL56880,4.594480074158464,-2.288548477368492,0.2971799762817024,-7.700883841511362,1.3512828551984332e-14,3.597185385703321e-14
RL47776,171.5428057342182,-1.2301663643634315,0.15981360475172687,-7.697507144491958,1.387463345616106e-14,3.692497430246174e-14
RL57720,8.466014665258378,-2.4035227594599577,0.3122512584031694,-7.697399753491471,1.3886295172579576e-14,3.694598392769612e-14
RL47616,46.782571454989416,-1.2609448960864975,0.1638527897801595,-7.695596137107591,1.4083599308667786e-14,3.746076984543124e-14
RL34843,9.019569104626017,-1.9785714272382884,0.25718812186553974,-7.693090228609793,1.4362315242742713e-14,3.819176398741263e-14
RL52249,168.19640610186417,-1.0312203707783085,0.1341664778716224,-7.6861253804771925,1.5165788772726962e-14,4.0317400513454404e-14
RL42092,30.889909591462803,1.4286834253014502,0.18604976414659,7.679039163821675,1.602862321574754e-14,4.25996498311209e-14
RL41579,68.07133355509929,-1.4112435590488375,0.18386178785462778,-7.67556747661266,1.646879352013435e-14,4.375764238741739e-14
RL26460,5.1872132926467405,-2.2069185925646115,0.2876050085319972,-7.673435882877134,1.67449252184959e-14,4.44792745443633e-14
