rlregion,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RL6704,65.884559319934,-0.8477594453052325,0.12003093430241933,-7.062841343626409,1.6313194886389773e-12,4.1489497471686854e-12
RL27017,65.07953994177001,-1.4148013995539954,0.20038478928263612,-7.060423122028813,1.659963636728772e-12,4.220706089032685e-12
RL57469,807.2477881053835,0.5487797837817447,0.07779526663287666,7.054153903366503,1.7365409485661748e-12,4.414270887140611e-12
RL29594,398.0136974085268,0.609623722322669,0.08643290820433366,7.0531437040331255,1.749200332897788e-12,4.445298695187512e-12
RL1426,1582.490884837609,0.8381534304172782,0.1188616495250173,7.051504280536411,1.7699378198971587e-12,4.496834248635087e-12
RL6377,229.34391965915577,-1.226400632798917,0.17397182877965228,-7.049420825208665,1.796640266627055e-12,4.563494197050383e-12
RL4219,288.36974793674324,0.842673902804221,0.11956063359824347,7.048088299998782,1.8139252605087107e-12,4.606205341742342e-12
RL38658,202.06550915413814,-0.7509223501581725,0.10658240968337584,-7.045462308357787,1.8484674424655574e-12,4.692705205348103e-12
RL20164,326.3448918113488,0.7852962345425863,0.11154429569738085,7.040218682926569,1.9193835400989703e-12,4.871478876229452e-12
RL40489,133.22392345794,-0.9361734466736205,0.13300028433116312,-7.038883047367041,1.9378693320435283e-12,4.9171240722770716e-12
RL6313,37.31073041710251,-1.8080790385922136,0.2569366716990384,-7.037061026111909,1.963368804045907e-12,4.980537470584121e-12
RL9952,242.19246790896727,0.9412128784211415,0.13377379592082259,7.035853860185161,1.980444248545058e-12,5.0225541105460005e-12
RL45101,354.0315564157612,1.2812548760593314,0.18215316406669627,7.033942466078678,2.007779412665289e-12,5.0905617114809945e-12
RL45990,286.4277473887851,-0.9942328778351894,0.14138306611935186,-7.032192080173761,2.033136406851816e-12,5.1535199643307725e-12
RL51900,923.193031941064,0.7899332360040916,0.11234436441710337,7.031356135242256,2.0453569094675804e-12,5.183156385309706e-12
RL52828,100.49797385866276,-0.9339356661156042,0.13282860830588347,-7.031133413405166,2.0486249699089354e-12,5.190096894832583e-12
RL39459,111.0853676799422,-0.9379471012913168,0.13340454941554816,-7.030847938848479,2.0528213094673387e-12,5.199384964345607e-12
RL56499,545.0602027322102,0.5458816593024723,0.07768185269645096,7.027145212866582,2.108019506173999e-12,5.337812366911543e-12
RL43495,85.94914424215041,-0.9979780926001004,0.1420321795713826,-7.026422431956951,2.1189629029535067e-12,5.364137632747817e-12
RL22329,37.44838041743172,-1.1759704939688465,0.16742661510357407,-7.023796624218696,2.159190380043971e-12,5.46456259537838e-12
RL769,104.43271622605471,-0.71171478216825,0.10133976185905559,-7.023055601394746,2.17067776916385e-12,5.4922179778611655e-12
RL10383,114.79296351096887,-1.2423414120160075,0.17689985134804573,-7.022851644865059,2.173850024042171e-12,5.4988256862990895e-12
RL9192,558.8537027747279,0.7778972860093724,0.1107672682299846,7.022808257708718,2.1745254361030662e-12,5.499115768917682e-12
RL41913,282.8665875807741,0.6774212540983886,0.09646919148087577,7.0221512557476125,2.1847782417508615e-12,5.5236195454629285e-12
RL2857,102.04295912145774,-1.2253901383700903,0.17452178029204213,-7.021416675440399,2.196297840987532e-12,5.5513126099393614e-12
RL41555,645.6315774275708,0.8687854640318912,0.12378383203296416,7.0185697902819,2.241507874494309e-12,5.664124639310922e-12
RL44316,92.5486475382185,-0.979831473651736,0.13961133141188226,-7.0182804199541,2.246154013036044e-12,5.674402989655973e-12
RL14090,354.38026630632737,0.9713080421037221,0.13840400410093823,7.017918653533649,2.2519758331651005e-12,5.687645376216879e-12
RL34497,259.4437447326448,0.6448337484734027,0.09188846976230843,7.01756977933597,2.257604199212007e-12,5.700392477258536e-12
RL53232,302.9393556687334,0.7203094218816457,0.10268083156341141,7.015032999969547,2.2989468804476987e-12,5.80328753064365e-12
RL12767,104.67862721397901,-1.1812166699961228,0.16839261436063427,-7.014658418844882,2.3051141302625243e-12,5.817358279846777e-12
RL38179,53.917970098447746,-0.7323735918868937,0.10441521898834909,-7.0140502407854335,2.3151619894444576e-12,5.841212665418523e-12
RL25637,541.0671410140343,0.7846546529211222,0.11199333558004301,7.006262014227802,2.447693461768226e-12,6.174004572932354e-12
RL81,16.70764425929174,-1.5206431354524224,0.21710782083810545,-7.004091928067146,2.4859285590049394e-12,6.26883553051207e-12
RL37356,39.4297763950997,-1.1735307745639467,0.1676651434982398,-6.999253095061269,2.5733063560337466e-12,6.487510394247546e-12
RL46075,1887.6359903612336,0.5798251599500882,0.0828537984319279,6.998172333963282,2.5932300122768e-12,6.536059298483315e-12
RL47031,202.72003096620253,0.5769470548870343,0.08249365430081734,6.99383558380342,2.6747099554648103e-12,6.739691812241366e-12
RL47294,157.37668526179664,-0.7430191933769499,0.1062470079824268,-6.9933187530310965,2.684586174076514e-12,6.76284012565332e-12
RL49195,418.80514433660346,1.2048411922939077,0.17235397806668648,6.99050411141503,2.739002693493235e-12,6.898150851332345e-12
RL43298,672.2500344332775,0.9037246822613113,0.12932777634554882,6.987862219533287,2.7910627664272132e-12,7.0274589346217405e-12
RL37792,60.04296814443161,-0.708124401925194,0.10134487581636645,-6.987273862847214,2.8027881377358234e-12,7.0551702430121194e-12
RL17154,26.652138648667954,-1.4415621344796368,0.2064151463437013,-6.9838001717146065,2.8730063590474103e-12,7.2300675810053764e-12
RL34638,171.34499086754596,0.8012376391647879,0.11474070649242141,6.983028636116245,2.8888349856847e-12,7.268036096616176e-12
RL54134,156.4923656391123,0.8600851056248068,0.12317092750111121,6.982858074337773,2.8923457127573003e-12,7.275002412159745e-12
RL40847,458.1740426255716,0.7547735180158828,0.10810854544211129,6.981626798596047,2.917813868545372e-12,7.337179643288324e-12
RL52540,9.774015415354254,-1.5403910257339852,0.2207105577513746,-6.97923579835814,2.967899910393627e-12,7.461213642971109e-12
RL36169,1166.1715729102739,0.8459142801467595,0.1212718444609431,6.9753559361356565,3.0509738046930214e-12,7.668093311795095e-12
RL55882,72.61151875875552,-1.2311233694314863,0.17654591730175867,-6.973389066410443,3.0939542330014887e-12,7.774124817587906e-12
RL2539,1002.6642186587259,0.8698513707086462,0.12475341079561982,6.972565841375675,3.1121192597530655e-12,7.817764749077437e-12
RL52991,114.48375261787164,-0.9869723102723057,0.14156387084428032,-6.9719223159556805,3.126391880780475e-12,7.851606958979287e-12
RL28851,276.5301488499804,0.9595226100606751,0.13768546286271507,6.968946394997461,3.1932333261548714e-12,8.017419157603898e-12
RL50041,168.1595208799875,-0.8696205325996454,0.12479611335845592,-6.968330256422379,3.2072463486729903e-12,8.050541321073974e-12
RL35071,219.19608549239155,-0.9370844331644028,0.1345411100081272,-6.965041637517309,3.283066365546472e-12,8.238749193171507e-12
RL33080,128.24671411655137,-0.7877244169825008,0.1131034085348205,-6.9646390607228135,3.2924677798256957e-12,8.260228067728472e-12
RL57842,268.9187768046506,1.0786163645834534,0.15488773756193103,6.963858995952953,3.3107599000597002e-12,8.303995483346669e-12
RL22687,37.8874404361677,-1.1917672988281445,0.17119862791188983,-6.9613133782912495,3.3711492456996142e-12,8.453301112906192e-12
RL44035,48.511398668160794,-0.8995948115799673,0.12926419949737827,-6.959350037194272,3.4184618296768087e-12,8.56974825246433e-12
RL46950,194.74204723959747,0.6464950671929073,0.09291301424974757,6.95806795649904,3.4497081575489977e-12,8.645869639939438e-12
RL3917,546.8836076406359,0.9366737725027392,0.13464660399491668,6.956534696843163,3.4874439669373423e-12,8.738212310616891e-12
RL10271,473.37084699340465,1.1791626467174832,0.1695201329316411,6.9558855713791825,3.5035415898882097e-12,8.776304565014986e-12
RL23469,62.01426092537039,-0.639842379498616,0.0919998120291628,-6.954822682635416,3.5300575523518625e-12,8.84046844124482e-12
RL3824,122.91774599936987,-0.757265089743754,0.10891560996894119,-6.952769120603545,3.5818464204898063e-12,8.967875375477031e-12
RL43299,327.52720910869726,0.75534522535994,0.10864278412392284,6.952557700457669,3.587220340839817e-12,8.979037744414519e-12
RL29655,452.5501826853107,0.9269650127264158,0.13334210141645836,6.951780442032249,3.607044892791445e-12,9.0263560254161e-12
RL22793,55.94113151960253,-1.1749845212176278,0.16905918216848578,-6.950137260492769,3.649309707488573e-12,9.129790893199093e-12
RL55774,38.377691387631515,-1.3763324376527704,0.19805457028852566,-6.949258659609475,3.67210732133273e-12,9.184482657564418e-12
RL53332,807.4346832593226,0.9265845921463796,0.13336515728791232,6.94772616018473,3.7122067071670096e-12,9.282409785106288e-12
RL47957,559.685322477798,0.6815208598604692,0.0981303411300906,6.94505748183411,3.783062552783376e-12,9.457174217472996e-12
RL39269,44.323338427304776,-0.8548663986269985,0.12310598113593849,-6.9441499977407375,3.807457879636305e-12,9.515733798571163e-12
RL17868,73.13547476257995,-1.4213906414497077,0.20477046358236867,-6.94138508348864,3.882740090218027e-12,9.701409443253042e-12
RL12269,610.9933788604051,0.4681372038097991,0.06745714320740719,6.9397721508964665,3.927328462496831e-12,9.810318449237499e-12
RL15439,127.06338651389527,-0.8679099818555303,0.1250979597275064,-6.937842821306183,3.981323113763691e-12,9.942662535441945e-12
RL34376,475.4833392762884,0.9400129945927266,0.13549889352551225,6.937421923786686,3.993198795365503e-12,9.96978120828653e-12
RL56973,78.35462145941769,-0.7766029988280816,0.11194858007292557,-6.937140232794258,4.001166137545294e-12,9.987130646705702e-12
RL2226,1187.27831949453,1.0722269976165077,0.1545659557892367,6.93701916532368,4.004595193995063e-12,9.993146327610579e-12
RL51836,65.10933372756256,-0.9260717327534931,0.13349799564905496,-6.936971062756543,4.005958427464995e-12,9.994005163609566e-12
RL53952,571.9577734402669,0.6480008897846086,0.09342737767189596,6.935877961386202,4.037060005327433e-12,1.006903547106972e-11
RL55712,42.2515822636444,-1.7454346049836122,0.2516641046255097,-6.935572347836084,4.045797769602395e-12,1.0088263088352578e-11
RL44948,20.370463002114967,-1.3903588483893394,0.200720996755836,-6.926823156825095,4.303960441379669e-12,1.0729267933047893e-11
RL18935,480.9653105324366,0.9931613037796592,0.14340647771830842,6.925498203299531,4.3444384852247015e-12,1.082742267461211e-11
RL5817,208.92780839525997,0.7369617879687215,0.10642284672032373,6.92484565748778,4.364511041667161e-12,1.0874684904885631e-11
RL17193,99.53689241605633,-0.632611272413066,0.09136667939113495,-6.923872867316294,4.394603336273651e-12,1.0946882123148514e-11
RL33895,105.27002285140529,-1.0705480181630527,0.15461980374889747,-6.923744515299104,4.3985889357858e-12,1.0954027855066364e-11
RL15568,87.21680975894228,-0.9687841919165363,0.1399288439797693,-6.92340595664895,4.409118901041293e-12,1.0977463585303873e-11
RL47225,1005.4178417087742,0.6921515900123798,0.09999725533506991,6.921705877757589,4.462370075357402e-12,1.1107224195185291e-11
RL42798,196.12363690623803,-1.0512767286337632,0.1518914414322831,-6.921237422731603,4.477153847641871e-12,1.1141194565801529e-11
RL27636,1770.689636776699,0.9024112808943843,0.13043494363186614,6.91847794592,4.565218440396062e-12,1.1357457444181679e-11
RL28561,53.79490449874929,-0.7078305156333689,0.10232195013038042,-6.917680074817171,4.590996254139022e-12,1.1418691418803294e-11
RL8404,3145.4382134338935,1.8599691989028178,0.268881830956491,6.917422394389258,4.5993518981326095e-12,1.143657303878968e-11
RL29998,713.2473527803612,0.808774854180494,0.11695270080699306,6.915401257087807,4.665409151229529e-12,1.1597887844387322e-11
RL51916,339.29544175196605,0.7462798727655499,0.10795268417855913,6.913027484626188,4.744179844519439e-12,1.1790717621693396e-11
RL13638,54.44153661518194,-1.43495944638578,0.20759378968456532,-6.912342843040597,4.7671400559375956e-12,1.1844778953275907e-11
RL18094,80.93653620971706,-0.8107170569605526,0.11729667270759668,-6.91167991594741,4.789475832092608e-12,1.1897261774400254e-11
RL47768,413.9423147764296,0.9098576904715218,0.13166005690327545,6.910658493334482,4.824091218695499e-12,1.1980213365851293e-11
RL34148,139.04307793558755,0.9922248056360919,0.14358659254118628,6.91028868417142,4.836684195188737e-12,1.200844605119391e-11
RL36175,469.4965311710936,1.331580340696515,0.1927493029713119,6.908353598013802,4.903106279193278e-12,1.2170276709706018e-11
RL39720,744.9245731578975,1.750471193670517,0.25343942923870366,6.906862120581182,4.954910836198703e-12,1.2295751662601388e-11
RL41483,567.9712893852934,0.9415126022392581,0.13632364076356462,6.906451419326363,4.969269981175352e-12,1.232826478760098e-11
RL23795,80.87383196539332,-0.9495717633411147,0.1375531450872149,-6.903308264882227,5.080521442485125e-12,1.2601080876694896e-11
RL10983,704.0753309222425,0.8618277950449862,0.12485765960627576,6.902482376833434,5.1101563547568116e-12,1.2671378854892553e-11
RL38603,333.56963444907905,0.6274206316329359,0.09092974084001715,6.900059604665839,5.198072453095657e-12,1.2886121473081172e-11
RL57404,86.72202091615547,-0.7122189750334292,0.10321995826236832,-6.900012236229399,5.1998060228873984e-12,1.2887161401682262e-11
RL32216,334.55998274300464,0.6173389942110481,0.08948301868117312,6.898951368757678,5.2387800058566944e-12,1.2980473854834918e-11
RL40167,88.64246383648172,-0.7305882025048616,0.1059500090928581,-6.895593580030275,5.3640348593239274e-12,1.3287469023841817e-11
RL27871,28.200924381987228,-1.6692227901528063,0.2420799895049994,-6.895335684564435,5.373775556534836e-12,1.3308236586600287e-11
RL11642,106.78234664769913,-0.7917281505530294,0.1148540689985325,-6.893340022312534,5.449740063486007e-12,1.3492956526788001e-11
RL56673,367.40962335699095,1.0428432286017955,0.15141022688890027,6.887534944168592,5.676743179567168e-12,1.405144380666714e-11
RL35905,87.90960296896291,-0.9271131591825569,0.13465413696124226,-6.88514426741608,5.77290003038208e-12,1.4285851778439833e-11
RL47136,540.9417277562367,0.5700242534143555,0.08281409597799971,6.8831790854275265,5.853136736373994e-12,1.4477102641518227e-11
RL23695,123.02976784294692,-1.0153388626700526,0.14750990733419805,-6.883190973537144,5.852648084463114e-12,1.4477102641518227e-11
RL671,131.664956996226,-0.9224074349340764,0.13403897154504169,-6.881636171194554,5.916897624822591e-12,1.4631118256841947e-11
RL58215,164.9380727360072,-0.8948484914213264,0.13007293392702457,-6.879590276047494,6.002494955376097e-12,1.4839039079247135e-11
RL57069,44.74788612176529,-1.087802267946619,0.15812988469851622,-6.879169424682609,6.020252686585546e-12,1.4879188028564632e-11
RL43907,80.54807363399266,-0.7023519425456156,0.10211882009376254,-6.877791399281116,6.0787592325469594e-12,1.5020002971425555e-11
RL41550,72.50433330301388,-0.8604970761155883,0.12512737797892584,-6.876968813815588,6.1139487983054e-12,1.5103147573043085e-11
RL44188,53.49000642614728,-0.8213783041281132,0.11944068102602518,-6.876872243797249,6.118093060800718e-12,1.510957911036833e-11
RL57407,543.7103070259063,0.6847444393961352,0.09959387028255362,6.875367303765535,6.1830338299385404e-12,1.5266116004583905e-11
RL50043,32.24305759813651,-1.3082758375077084,0.19031936005464223,-6.87410801051502,6.237893284557439e-12,1.5397689262938538e-11
RL2837,129.54193501013893,-0.908420190723166,0.13217347941211202,-6.872938465142054,6.28927008162632e-12,1.5520601834551916e-11
RL48898,658.447284652373,0.6325252056416795,0.09204321127441699,6.872046258315273,6.3287423500839105e-12,1.5614082069754192e-11
RL51546,18.689739220827015,-1.3856201526922942,0.20163540981039033,-6.871908827895233,6.334843971837966e-12,1.562520493757921e-11
RL35094,113.00117069685504,-0.6996526835002325,0.10182078596690355,-6.871413109378785,6.356900772669504e-12,1.567566655206684e-11
RL30885,109.76364230712635,-0.8613545317434974,0.12538957319551175,-6.869427096625041,6.4460249054171336e-12,1.5891444506642994e-11
RL35044,48.7023185360137,-0.8868607913764607,0.1291380408821733,-6.867541007421976,6.5317980109238204e-12,1.6098854760776552e-11
RL17357,43.970127383600925,-0.7537443066551741,0.10983248922520589,-6.862671619047621,6.7584467308630355e-12,1.6653288213460752e-11
RL47839,40.14008521871348,-1.025314992238508,0.14943443934592762,-6.861303168976957,6.823517577567992e-12,1.6809403889276388e-11
RL8454,57.324952324855985,-0.7926758554523711,0.1155533588422132,-6.859825308364779,6.8944805785833786e-12,1.6975689438656088e-11
RL49721,62.371852059403274,-1.0921824880151465,0.15921398751692695,-6.859840049537295,6.893769187729967e-12,1.6975689438656088e-11
RL20000,30.81862145475328,-1.6196255988542463,0.236148590420732,-6.858502081120429,6.958631821236257e-12,1.7129342939473888e-11
RL58218,1544.2134373448293,0.8680198552969046,0.1265788016633624,6.857545212075969,7.0053857651623546e-12,1.7240104943274082e-11
RL10993,1088.1301042160806,0.5159839807798243,0.0752507959104488,6.856857452961218,7.039180634178102e-12,1.7318927365625853e-11
RL16049,89.56505734935422,-0.7642516171492726,0.11149585977128752,-6.854529116300721,7.1547798393433585e-12,1.759892798706805e-11
RL240,90.85705018798406,-1.006654351751439,0.14688549401306622,-6.853327202357313,7.2151794200573014e-12,1.7743045278962375e-11
RL35830,43.30575965258416,-1.1735364113041522,0.17124107911641934,-6.853124363379631,7.225421812184613e-12,1.7763778318399223e-11
RL48614,1050.6283430530577,0.778636232253905,0.11365222117483438,6.851042805895603,7.331357240069812e-12,1.801970437427685e-11
RL48481,1129.6981389003815,0.6374287865511766,0.09307831391432882,6.848306117124974,7.472952497767859e-12,1.83631283251339e-11
RL29754,98.06650446253589,-0.7910477655734525,0.11551318698685382,-6.848116532907009,7.482860163013352e-12,1.8382868140949883e-11
RL23774,20.276913662095094,-1.4892279354058873,0.21746988525791197,-6.847973151039801,7.490361842416628e-12,1.8396688852637083e-11
RL29643,63.65119780923693,-0.8493246308636345,0.12404623514577859,-6.846839243976344,7.549947544779955e-12,1.8538391480134456e-11
RL51397,89.17809630828755,0.8154329180394062,0.11911730293755647,6.845629458777046,7.61403271518525e-12,1.869106854513686e-11
RL1778,506.3636437673575,0.5441633100738041,0.07949529398557115,6.845226714584802,7.635485051337836e-12,1.873903951413167e-11
RL46300,555.981258678743,0.7830763652470266,0.11440358504354059,6.844858620024866,7.655143555885197e-12,1.8782585152005535e-11
RL37329,1474.8176576228109,0.6388767267622557,0.09339791463483231,6.840374640698773,7.898634041794211e-12,1.9375163593765842e-11
RL44183,198.68879920645062,0.7182246534993351,0.10499991314902958,6.840240453151012,7.906036478880382e-12,1.9388472055108754e-11
RL7492,132.99491400506597,-0.9166482997109624,0.1340129044056502,-6.840000250545388,7.919304200477197e-12,1.9416154073519967e-11
RL47572,395.2851402320129,0.7348846990432509,0.10745667926156992,6.838892696976075,7.980763284975441e-12,1.956194589746417e-11
RL29597,146.1119470324772,0.6753801871510811,0.09879743710568195,6.83600918137824,8.142972699693091e-12,1.995455603845331e-11
RL29280,42.47402195025843,-1.2700391964628481,0.1859326542089863,-6.8306409213915575,8.453609017792618e-12,2.0710602957155183e-11
RL22077,633.5560249707092,0.6712335037537858,0.09828765443048598,6.829275839810748,8.534433648957675e-12,2.0903394304527452e-11
RL25823,82.6897709323438,-1.1468082978891283,0.1680138731339464,-6.825676216480371,8.751210641694118e-12,2.142899444771391e-11
RL15643,102.78966329145803,-0.9159952705037038,0.13421446578640112,-6.824862470201139,8.800958805703144e-12,2.1545432602978215e-11
RL16447,145.67533908106097,-0.8882946870566386,0.13023043139403834,-6.820945592731123,9.044319320381275e-12,2.2135672466927668e-11
RL4160,363.26214591337197,1.1868504726028783,0.1740330303948437,6.8196851477571165,9.124025467747106e-12,2.2325179082384198e-11
RL57331,145.82573845520034,-1.0375584996543665,0.1521554389862794,-6.819069410643469,9.163212350767873e-12,2.241547107108519e-11
RL57980,107.52763890327012,-0.9034202557025774,0.13253505596231377,-6.8164626267594,9.330948655443362e-12,2.282010310821273e-11
RL54985,237.25985447365346,1.0293753478932233,0.15102479995780702,6.8159358474952985,9.3652083849285e-12,2.2898179663673348e-11
RL56615,105.76155688010672,-0.9761008368689252,0.14328362937457748,-6.812368175830929,9.600501780514533e-12,2.34676273583016e-11
RL31520,174.71939264325144,-1.3199241003923212,0.1937552742468086,-6.81232604130807,9.603314931912515e-12,2.346865425797808e-11
RL3888,17.59013446044841,-1.2339190008314733,0.18115707057118569,-6.811321230471127,9.670641865053259e-12,2.362730064040292e-11
RL17284,80.93159757246508,-0.7328764382673756,0.10760353744829386,-6.810895400344442,9.699313751840465e-12,2.3691449555242702e-11
RL28079,102.0556075620338,-0.9804374822625843,0.1439529712609374,-6.810817961411767,9.70453679280319e-12,2.3698304862305997e-11
RL24264,59.95616691501905,-0.8285594638029478,0.12171409662231453,-6.8074240108277095,9.936176190221663e-12,2.425792379823347e-11
RL2677,53.78361906532518,-1.1398628274385212,0.1674573863536462,-6.806882946514481,9.973601377950927e-12,2.4343232631549213e-11
RL20101,794.2585527677409,0.6202996369949346,0.09113866425283725,6.806108495008187,1.0027410266258065e-11,2.4468477850508292e-11
RL32832,81.71044958546956,-0.7578506050277795,0.11142308783324333,-6.801558095051043,1.0349364761841314e-11,2.5247815974969592e-11
RL27914,57.427835345561036,-0.8612047099696686,0.12667021320626443,-6.798794192975102,1.0549839821022002e-11,2.5730484736324987e-11
RL27583,406.60867900589113,0.8793299813692201,0.12935602328104426,6.79775057291883,1.0626522327973785e-11,2.5911065258686948e-11
RL22918,340.33293968686115,0.7584215789695777,0.11157081123423541,6.79767020226574,1.0632450348424949e-11,2.5919075457868126e-11
RL33343,103.41196753799615,-0.7972252078218776,0.11729835108408343,-6.796559375761382,1.0714715838121243e-11,2.611312580130592e-11
RL21290,103.05608261439376,-1.0160530261654555,0.14951732255186193,-6.795553911908936,1.0789715806605507e-11,2.628937712183359e-11
RL37941,56.211825502369194,-1.0512724586592288,0.15480314066752343,-6.791027973502724,1.113373323491722e-11,2.712084496642652e-11
RL25277,37.32498487909744,-0.9445489959137373,0.1390929590668386,-6.790775048935808,1.1153271878501235e-11,2.7161692901033428e-11
RL46927,13.110658338435698,-1.0650240782026679,0.15685107793506747,-6.790033528769001,1.1210748752367575e-11,2.7294889030404372e-11
RL48016,47.24987395364979,-1.1365044047158621,0.16742674252874593,-6.788069740535821,1.1364371720198536e-11,2.7662048513275513e-11
RL39139,79.05668103211269,-0.7895145655555323,0.11631744421933175,-6.78758522295933,1.1402590525217918e-11,2.7748189895983156e-11
RL21912,879.4005614105686,1.1645073203622105,0.17160394787333502,6.78601707474563,1.1527151444129423e-11,2.8044349841869826e-11
RL3237,115.33925952623322,-0.8129598629666511,0.11983883934316629,-6.783776173254547,1.1707466624768546e-11,2.847597350920266e-11
RL32791,177.73132927816593,-0.6305705075827829,0.09295699811234823,-6.783464616840065,1.1732753923974998e-11,2.8530403603377835e-11
RL35892,29.00230734481242,-1.3059188836107107,0.19252199704041045,-6.783219079825968,1.1752720486243671e-11,2.857187154402372e-11
RL37715,144.97765651121315,-1.0091759441664083,0.14882105156982467,-6.781137033512477,1.1923371311165659e-11,2.897955451018627e-11
RL45865,1400.0247969053298,0.9133232371361366,0.13472198110617783,6.779318635585705,1.2074396565244758e-11,2.933934764998893e-11
RL702,39.63104531672263,-1.1805322171764439,0.17414887464886947,-6.778867905731296,1.2112120329456087e-11,2.9423721593008634e-11
RL44261,212.23286524520134,0.8588192952950673,0.1267034704619404,6.778182887682167,1.2169673963167173e-11,2.9556214105195755e-11
RL17513,118.81822852653636,-1.4337108266236873,0.21152572127682562,-6.777950303014814,1.21892760399613e-11,2.959649173654381e-11
RL50384,42.07302849407294,-1.005802811087205,0.1484068971311467,-6.777331987464035,1.2241537770858166e-11,2.971602993039753e-11
RL1836,942.8834270381967,0.8358208736337581,0.12334106137358686,6.776501388310145,1.2312087877578378e-11,2.987989255516237e-11
RL35407,40.68360669560563,-1.2757055662349581,0.18835148366070678,-6.773005136147442,1.2613447205281786e-11,3.060368053988087e-11
RL13144,113.75311723660744,-0.8102212955035847,0.11969198116544541,-6.769219521762685,1.2947895954493865e-11,3.140737462916679e-11
RL47354,90.6336526249207,-0.730282667219073,0.10789079917547575,-6.768720528534844,1.2992623514778637e-11,3.150807586781259e-11
RL5446,80.70703450103389,-0.8048025721478919,0.11892141395302072,-6.76751600402115,1.3101216295942327e-11,3.1763566925662894e-11
RL57445,65.73200877442791,-0.8922383492754532,0.1319170995553609,-6.763629220797206,1.3457723140825212e-11,3.261984449878222e-11
RL47336,184.94517896919743,-3.6090584293074075,0.5336286751319191,-6.763239303838398,1.3494007510015491e-11,3.269971130484851e-11
RL51751,120.63292684173031,-1.1228901164274177,0.16607021030851213,-6.761538474247735,1.3653404763835058e-11,3.3077801511593483e-11
RL18098,105.92423392811546,-2.1820694648236865,0.32275753511544325,-6.760708046810459,1.3731898784336805e-11,3.32597508960215e-11
RL35601,66.06347228708482,-0.8715018861315826,0.12892411621636507,-6.759805005519658,1.3817758103402666e-11,3.345944536298023e-11
RL57964,62.787219779567295,-1.3764363872221343,0.20370850895008713,-6.756891964485344,1.4098323264518889e-11,3.41304014453559e-11
RL55517,704.0643674224606,0.8657970149031421,0.12817007039676293,6.755063894581498,1.4277232354619146e-11,3.455498956114264e-11
RL31472,100.4867531045899,-0.7262197321451219,0.1075249836220696,-6.753962732025608,1.4386071760876358e-11,3.480982130740549e-11
RL35193,482.20583547175255,0.9441372925408695,0.13985771356202262,6.75069875300209,1.4713481149454557e-11,3.5593268286310025e-11
RL34169,25.223936558325466,-1.0258339970656845,0.152042491212291,-6.747021762708114,1.5091064760781332e-11,3.649767499604994e-11
RL1744,84.76148181712858,-0.7539543455895263,0.11176903486942835,-6.745646023250684,1.5234762800228278e-11,3.683612396001941e-11
RL7115,1223.4372906734718,1.0310126693077493,0.15287448320294694,6.744177626681092,1.5389617465532854e-11,3.718304471162373e-11
RL52528,340.70005583019406,-0.7497692726861329,0.1111727527116835,-6.744181954643075,1.538915878865315e-11,3.718304471162373e-11
RL38478,161.17117414132616,-0.7033403166171349,0.10428833067265066,-6.7441899978708175,1.5388306403923634e-11,3.718304471162373e-11
RL27624,809.1159503081285,0.6695309335395365,0.09931801808395785,6.74128367094028,1.5699335188900463e-11,3.7922014826981975e-11
RL18772,96.54942795113608,-0.8059319474721861,0.11955591825056934,-6.741046024865843,1.5725038127307115e-11,3.797474733181504e-11
RL14740,192.60537262605672,0.8863449357968337,0.13150983466690253,6.739761615865698,1.58646700277178e-11,3.8302515746388096e-11
RL50546,192.9573922714023,0.642258517627551,0.09529882677596736,6.739416836026748,1.5902358312679373e-11,3.838405807837721e-11
RL22253,63.33506799776014,-0.7546561425366672,0.11199612409302845,-6.738234458094458,1.6032272535355633e-11,3.86881143588171e-11
RL18370,78.13617762957115,-0.8103346245665944,0.12026245624910037,-6.738051507015151,1.6052466987299948e-11,3.872731703430519e-11
RL56327,99.29696818239618,-0.7543927353080211,0.11202365191146367,-6.734227303214904,1.6480337260596717e-11,3.974979525692868e-11
RL11180,64.76047747026804,-0.9988874245884268,0.14841955557418138,-6.73016046116089,1.6947608482314025e-11,4.086678052275722e-11
RL33833,275.6569663138794,1.13728323232371,0.16899119018133782,6.729837402194375,1.6985278584416753e-11,4.0947548445765756e-11
RL6653,561.1409716142499,1.05382949684358,0.15674164949442915,6.7233533667835665,1.7758919323832594e-11,4.279157784000645e-11
RL15915,89.6491157159932,-1.053159775801979,0.15664127321278234,-6.723386207231354,1.775491536027546e-11,4.279157784000645e-11
RL56439,478.11720134383324,0.7473357175308103,0.11116487363732573,6.7227685605885315,1.783036813426082e-11,4.295318602129596e-11
RL50466,127.78923434599085,-0.718243689416498,0.10685161413557226,-6.721879638665987,1.7939511761342015e-11,4.320549897924389e-11
RL31240,56.39709054511295,-1.6311226875958977,0.24281481611356967,-6.7175583174998135,1.8479481839635056e-11,4.4495035207783206e-11
RL31162,70.9959583708774,-0.8989954620648621,0.1339816590143277,-6.709839754773641,1.94838259331134e-11,4.6901787168886375e-11
RL38447,45.1420669124544,-0.8833011404841642,0.13165790556445545,-6.709062677985019,1.958785256600264e-11,4.714063070301543e-11
RL50769,367.64870420321597,1.0109955087407105,0.15071544185212357,6.707975614951665,1.97342898081618e-11,4.7481398466300975e-11
